86405.4,292450,22269.5,-7950.11,-5317.01,-3713.13,-2244.46,2177.96,1335.91,-871.911,6280.07,2102.77,-884.526,-918.555,-21857,7696.7,347491,-687871,10675.5,2194.63,26332.5,172534,-3844.46,2109.94,5452.17,4959.91,1557.71,576.4,787.106,-328.841,188.637,-235.905,4566.29,6894.11,-27554.9,-171680,-11403.5,-3203.85,9763.2,2321.86,-632.689,641.035,-85939.3,-292993,-8898.45,-2949.09,647.032,-2777.68,-6198.8,-2551.13,-11803.8,1760.53,-3986.13,-5249.65,-347254,687387,12730.9,-2221.85,-555.582,1108.51
86733.6,293567,22356.1,-7980.41,-5335.22,-3726.13,-2254.58,2187.31,1346.09,-876.326,6337.06,2121.64,-886.078,-920.2,-21946.1,7728.69,348745,-690354,10716.4,2201,26439.6,173234,-3863.8,2121.09,5476.32,4978.38,1564.64,576.747,792.703,-330.06,190.467,-235.916,4583.75,6918.68,-27666.9,-172379,-11447,-3218.12,9803.11,2330.25,-637.847,644.77,-86268.8,-294111,-8933.24,-2961.92,651.866,-2792.93,-6253.16,-2573.84,-11846.7,1768.15,-4000.85,-5273.16,-348508,689870,12777.8,-2228.77,-557.48,1113.99
87061.9,294683,22442.8,-8010.71,-5353.43,-3739.14,-2264.7,2196.65,1356.27,-880.74,6394.05,2140.51,-887.628,-921.844,-22035.2,7760.69,349999,-692836,10757.3,2207.36,26546.6,173934,-3883.15,2132.24,5500.46,4996.85,1571.56,577.094,798.298,-331.278,192.3,-235.926,4601.21,6943.25,-27778.9,-173078,-11490.5,-3232.39,9843.03,2338.64,-643.004,648.509,-86598.3,-295228,-8968.03,-2974.74,656.699,-2808.17,-6307.51,-2596.56,-11889.7,1775.77,-4015.58,-5296.68,-349762,692352,12824.6,-2235.69,-559.378,1119.47
87390.2,295800,22529.4,-8041.01,-5371.65,-3752.15,-2274.82,2206,1366.45,-885.151,6451.04,2159.38,-889.177,-923.487,-22124.3,7792.68,351253,-695318,10798.2,2213.72,26653.7,174634,-3902.49,2143.39,5524.61,5015.32,1578.49,577.439,803.892,-332.497,194.135,-235.937,4618.66,6967.82,-27890.9,-173777,-11534,-3246.66,9882.94,2347.03,-648.159,652.25,-86927.9,-296346,-9002.82,-2987.57,661.532,-2823.41,-6361.86,-2619.28,-11932.6,1783.38,-4030.31,-5320.19,-351016,694835,12871.5,-2242.61,-561.277,1124.95
87718.5,296917,22616,-8071.31,-5389.86,-3765.15,-2284.94,2215.34,1376.62,-889.561,6508.03,2178.24,-890.725,-925.129,-22213.4,7824.68,352507,-697801,10839.1,2220.09,26760.8,175335,-3921.83,2154.54,5548.75,5033.79,1585.42,577.783,809.483,-333.716,195.972,-235.947,4636.12,6992.38,-28002.9,-174476,-11577.5,-3260.93,9922.85,2355.42,-653.313,655.995,-87257.4,-297464,-9037.6,-3000.4,666.366,-2838.65,-6416.22,-2641.99,-11975.6,1791,-4045.03,-5343.71,-352270,697317,12918.3,-2249.53,-563.177,1130.42
88046.8,298034,22702.7,-8101.61,-5408.07,-3778.16,-2295.06,2224.69,1386.79,-893.969,6565.02,2197.11,-892.272,-926.77,-22302.5,7856.68,353761,-700283,10880.1,2226.45,26867.8,176035,-3941.17,2165.69,5572.9,5052.26,1592.34,578.126,815.073,-334.934,197.811,-235.958,4653.58,7016.95,-28114.8,-175175,-11621,-3275.19,9962.77,2363.81,-658.465,659.742,-87586.9,-298581,-9072.39,-3013.23,671.199,-2853.88,-6470.57,-2664.71,-12018.5,1798.61,-4059.76,-5367.22,-353525,699800,12965.2,-2256.44,-565.077,1135.88
88375.1,299151,22789.3,-8131.91,-5426.28,-3791.17,-2305.18,2234.03,1396.96,-898.375,6622.01,2215.98,-893.818,-928.409,-22391.6,7888.67,355015,-702766,10921,2232.81,26974.9,176735,-3960.52,2176.84,5597.04,5070.72,1599.27,578.468,820.661,-336.153,199.652,-235.968,4671.04,7041.51,-28226.8,-175874,-11664.5,-3289.46,10002.7,2372.19,-663.616,663.493,-87916.4,-299699,-9107.17,-3026.05,676.031,-2869.12,-6524.92,-2687.43,-12061.4,1806.23,-4074.49,-5390.74,-354779,702282,13012,-2263.36,-566.977,1141.34
88703.3,300268,22875.9,-8162.21,-5444.49,-3804.17,-2315.29,2243.37,1407.13,-902.779,6679,2234.85,-895.363,-930.048,-22480.7,7920.67,356269,-705248,10961.9,2239.18,27082,177435,-3979.86,2187.99,5621.19,5089.19,1606.19,578.808,826.248,-337.372,201.495,-235.979,4688.5,7066.08,-28338.8,-176573,-11708,-3303.73,10042.6,2380.58,-668.765,667.247,-88246,-300817,-9141.96,-3038.88,680.864,-2884.36,-6579.27,-2710.15,-12104.4,1813.85,-4089.22,-5414.25,-356033,704764,13058.9,-2270.28,-568.878,1146.8
89031.6,301385,22962.5,-8192.51,-5462.71,-3817.18,-2325.41,2252.71,1417.3,-907.181,6735.98,2253.71,-896.906,-931.686,-22569.8,7952.67,357523,-707730,11002.8,2245.54,27189.1,178135,-3999.2,2199.14,5645.33,5107.66,1613.11,579.148,831.832,-338.59,203.341,-235.989,4705.95,7090.64,-28450.8,-177272,-11751.5,-3318,10082.5,2388.97,-673.912,671.004,-88575.5,-301934,-9176.75,-3051.71,685.697,-2899.59,-6633.63,-2732.86,-12147.3,1821.46,-4103.94,-5437.76,-357287,707247,13105.7,-2277.2,-570.779,1152.25
89359.9,302502,23049.2,-8222.82,-5480.92,-3830.18,-2335.53,2262.05,1427.46,-911.582,6792.97,2272.58,-898.449,-933.322,-22658.9,7984.66,358777,-710213,11043.7,2251.91,27296.1,178836,-4018.54,2210.29,5669.48,5126.13,1620.03,579.486,837.415,-339.809,205.188,-236,4723.41,7115.21,-28562.8,-177971,-11795,-3332.27,10122.4,2397.36,-679.058,674.764,-88905,-303052,-9211.53,-3064.53,690.529,-2914.83,-6687.98,-2755.58,-12190.3,1829.08,-4118.67,-5461.28,-358541,709729,13152.5,-2284.12,-572.681,1157.69
89688.2,303618,23135.8,-8253.12,-5499.13,-3843.18,-2345.65,2271.39,1437.62,-915.981,6849.96,2291.45,-899.99,-934.958,-22748,8016.66,360031,-712695,11084.6,2258.27,27403.2,179536,-4037.87,2221.44,5693.62,5144.6,1626.94,579.823,842.997,-341.027,207.037,-236.01,4740.87,7139.77,-28674.8,-178670,-11838.5,-3346.53,10162.4,2405.75,-684.202,678.527,-89234.5,-304170,-9246.32,-3077.36,695.362,-2930.06,-6742.33,-2778.3,-12233.2,1836.7,-4133.4,-5484.79,-359795,712212,13199.4,-2291.03,-574.583,1163.13
90016.5,304735,23222.4,-8283.42,-5517.34,-3856.19,-2355.77,2280.73,1447.78,-920.378,6906.95,2310.32,-901.53,-936.593,-22837.1,8048.65,361285,-715177,11125.5,2264.63,27510.3,180236,-4057.21,2232.59,5717.77,5163.07,1633.86,580.159,848.576,-342.246,208.889,-236.021,4758.33,7164.34,-28786.7,-179370,-11882,-3360.8,10202.3,2414.14,-689.344,682.293,-89564,-305287,-9281.1,-3090.18,700.194,-2945.29,-6796.68,-2801.02,-12276.2,1844.31,-4148.13,-5508.3,-361049,714694,13246.2,-2297.95,-576.486,1168.57
90344.7,305852,23309,-8313.72,-5535.55,-3869.19,-2365.88,2290.07,1457.94,-924.773,6963.94,2329.18,-903.069,-938.226,-22926.2,8080.65,362539,-717660,11166.4,2271,27617.3,180936,-4076.55,2243.73,5741.91,5181.54,1640.78,580.493,854.154,-343.464,210.742,-236.032,4775.79,7188.9,-28898.7,-180069,-11925.5,-3375.07,10242.2,2422.52,-694.485,686.062,-89893.6,-306405,-9315.89,-3103.01,705.026,-2960.53,-6851.03,-2823.74,-12319.1,1851.93,-4162.85,-5531.81,-362304,717177,13293.1,-2304.87,-578.39,1174
90673,306969,23395.7,-8344.02,-5553.77,-3882.2,-2376,2299.41,1468.1,-929.167,7020.93,2348.05,-904.607,-939.859,-23015.2,8112.65,363793,-720142,11207.3,2277.36,27724.4,181637,-4095.89,2254.88,5766.05,5200.01,1647.69,580.827,859.731,-344.683,212.597,-236.043,4793.25,7213.46,-29010.7,-180768,-11969,-3389.34,10282.1,2430.91,-699.624,689.834,-90223.1,-307523,-9350.67,-3115.84,709.858,-2975.76,-6905.38,-2846.46,-12362,1859.54,-4177.58,-5555.32,-363558,719659,13339.9,-2311.79,-580.294,1179.42
91001.3,308086,23482.3,-8374.32,-5571.98,-3895.2,-2386.12,2308.75,1478.25,-933.559,7077.92,2366.92,-906.144,-941.49,-23104.3,8144.64,365047,-722624,11248.2,2283.73,27831.5,182337,-4115.22,2266.03,5790.2,5218.48,1654.6,581.159,865.306,-345.901,214.454,-236.054,4810.7,7238.03,-29122.7,-181467,-12012.5,-3403.6,10322.1,2439.3,-704.762,693.609,-90552.6,-308640,-9385.46,-3128.66,714.689,-2990.99,-6959.73,-2869.18,-12405,1867.16,-4192.31,-5578.83,-364812,722142,13386.8,-2318.7,-582.199,1184.84
91329.6,309203,23568.9,-8404.62,-5590.19,-3908.2,-2396.23,2318.09,1488.4,-937.95,7134.9,2385.79,-907.68,-943.121,-23193.4,8176.64,366301,-725107,11289.1,2290.09,27938.6,183037,-4134.56,2277.18,5814.34,5236.94,1661.51,581.491,870.879,-347.119,216.313,-236.064,4828.16,7262.59,-29234.7,-182166,-12056,-3417.87,10362,2447.68,-709.898,697.386,-90882.1,-309758,-9420.24,-3141.49,719.521,-3006.22,-7014.08,-2891.9,-12447.9,1874.77,-4207.04,-5602.34,-366066,724624,13433.6,-2325.62,-584.104,1190.26
91657.9,310320,23655.5,-8434.92,-5608.4,-3921.21,-2406.35,2327.42,1498.55,-942.339,7191.89,2404.66,-909.215,-944.751,-23282.5,8208.63,367554,-727589,11330,2296.46,28045.6,183737,-4153.89,2288.32,5838.49,5255.41,1668.42,581.821,876.451,-348.337,218.173,-236.075,4845.62,7287.15,-29346.7,-182865,-12099.5,-3432.14,10401.9,2456.07,-715.032,701.167,-91211.7,-310876,-9455.02,-3154.32,724.352,-3021.45,-7068.43,-2914.62,-12490.9,1882.39,-4221.77,-5625.85,-367320,727106,13480.5,-2332.54,-586.01,1195.67
91986.1,311437,23742.2,-8465.22,-5626.62,-3934.21,-2416.47,2336.76,1508.7,-946.726,7248.88,2423.52,-910.748,-946.379,-23371.6,8240.63,368808,-730072,11370.9,2302.82,28152.7,184438,-4173.23,2299.47,5862.63,5273.88,1675.33,582.15,882.021,-349.556,220.036,-236.086,4863.08,7311.71,-29458.6,-183564,-12143,-3446.41,10441.8,2464.46,-720.164,704.95,-91541.2,-311993,-9489.81,-3167.14,729.184,-3036.68,-7122.78,-2937.34,-12533.8,1890,-4236.49,-5649.36,-368574,729589,13527.3,-2339.45,-587.917,1201.08
92314.4,312553,23828.8,-8495.52,-5644.83,-3947.21,-2426.58,2346.1,1518.85,-951.112,7305.87,2442.39,-912.281,-948.007,-23460.7,8272.62,370062,-732554,11411.8,2309.19,28259.8,185138,-4192.56,2310.62,5886.77,5292.35,1682.24,582.478,887.589,-350.773,221.9,-236.098,4880.54,7336.27,-29570.6,-184263,-12186.5,-3460.67,10481.8,2472.84,-725.295,708.735,-91870.7,-313111,-9524.59,-3179.97,734.015,-3051.9,-7177.13,-2960.06,-12576.8,1897.62,-4251.22,-5672.87,-369828,732071,13574.2,-2346.37,-589.824,1206.48
92642.7,313670,23915.4,-8525.82,-5663.04,-3960.22,-2436.7,2355.43,1528.99,-955.496,7362.86,2461.26,-913.813,-949.634,-23549.8,8304.62,371316,-735036,11452.7,2315.56,28366.9,185838,-4211.89,2321.76,5910.92,5310.82,1689.14,582.804,893.157,-351.991,223.766,-236.109,4898,7360.83,-29682.6,-184962,-12230,-3474.94,10521.7,2481.23,-730.424,712.524,-92200.2,-314229,-9559.38,-3192.79,738.846,-3067.13,-7231.48,-2982.78,-12619.7,1905.23,-4265.95,-5696.38,-371082,734554,13621,-2353.29,-591.732,1211.88
92971,314787,24002.1,-8556.12,-5681.25,-3973.22,-2446.82,2364.77,1539.14,-959.878,7419.85,2480.13,-915.343,-951.26,-23638.9,8336.62,372570,-737519,11493.6,2321.92,28473.9,186538,-4231.23,2332.91,5935.06,5329.29,1696.05,583.13,898.722,-353.209,225.633,-236.12,4915.46,7385.4,-29794.6,-185661,-12273.5,-3489.21,10561.6,2489.61,-735.552,716.315,-92529.8,-315346,-9594.16,-3205.62,743.677,-3082.36,-7285.83,-3005.5,-12662.6,1912.85,-4280.68,-5719.89,-372336,737036,13667.9,-2360.2,-593.641,1217.28
93299.3,315904,24088.7,-8586.42,-5699.47,-3986.22,-2456.93,2374.1,1549.28,-964.259,7476.83,2499,-916.873,-952.884,-23728,8368.61,373824,-740001,11534.5,2328.29,28581,187239,-4250.56,2344.06,5959.2,5347.75,1702.95,583.454,904.287,-354.427,227.503,-236.131,4932.91,7409.96,-29906.6,-186360,-12317,-3503.48,10601.6,2498,-740.678,720.109,-92859.3,-316464,-9628.94,-3218.45,748.508,-3097.58,-7340.17,-3028.22,-12705.6,1920.46,-4295.41,-5743.4,-373591,739519,13714.7,-2367.12,-595.55,1222.67
