2694.85,-1980.8,39.2069,377.437,1.89851e+06,2.42926e+06,1462.64,392.694,-786.449,809.22,-1581.7,531.02,-953.634,367.228,632.043,600.617,-4.10347e+06,8.83251e+06,-190.005,1544.81,40.5058,554.328,589.317,978.188,-8.19585e+13,-1.33375e+13,-626.38,-824.321,-639.735,-1781.82,128.274,2192.03,-1.89947e+06,-2.42808e+06,860.631,-845.851,316.041,799.13,127.21,-116.735,-2017.99,-1383.42,2548.84,3049.5,663.5,987.459,784.57,1895.07,382.442,1523.89,-1215.41,-1507.02,-33.455,269.446,4.10492e+06,-8.83349e+06,-1192.6,-869.823,489.566,1624.53,1.44482e+08,-1.31607e+08,1098.03,3774.36,299.668,235.323,68.2225,-1350.35,-1376.46,1028.61,8.19585e+13,1.33375e+13,-1448.66,1869.84,602.981,1264.4,-1.44483e+08,1.31605e+08,-1102.63,-1037.87
2720.79,-2011.6,35.9113,382.802,1.91227e+06,2.44687e+06,1475.03,394.184,-793.281,813.517,-1588.96,537.104,-957.165,372.037,632.256,607.455,-4.13321e+06,8.89652e+06,-191.313,1553.78,41.5184,553.155,595.467,986.557,-8.25524e+13,-1.34342e+13,-630.702,-832.828,-640.581,-1790.56,130.516,2204.78,-1.91323e+06,-2.44567e+06,871.063,-852.119,317.709,800.736,130.007,-119.655,-2036.36,-1392.6,2569.54,3076.88,668.959,993.909,789.972,1906.13,385.984,1532.25,-1227.94,-1520.73,-30.6334,268.085,4.13467e+06,-8.8975e+06,-1200.78,-873.745,495.184,1638.11,1.45529e+08,-1.32561e+08,1101.82,3819.68,292.401,235.806,68.854,-1363,-1383.18,1033.51,8.25524e+13,1.34342e+13,-1462.73,1890.87,606.068,1269.46,-1.4553e+08,1.32559e+08,-1107.27,-1044.11
2746.72,-2042.4,32.6157,388.167,1.92603e+06,2.46447e+06,1487.41,395.673,-800.113,817.814,-1596.21,543.187,-960.696,376.845,632.468,614.292,-4.16295e+06,8.96052e+06,-192.62,1562.74,42.531,551.982,601.615,994.926,-8.31463e+13,-1.35308e+13,-635.023,-841.334,-641.427,-1799.3,132.758,2217.53,-1.92699e+06,-2.46327e+06,881.495,-858.387,319.378,802.342,132.804,-122.576,-2054.72,-1401.78,2590.24,3104.26,674.419,1000.36,795.373,1917.2,389.527,1540.62,-1240.48,-1534.43,-27.8118,266.724,4.16441e+06,-8.96151e+06,-1208.96,-877.666,500.801,1651.68,1.46576e+08,-1.33514e+08,1105.6,3865,285.133,236.288,69.4854,-1375.65,-1389.9,1038.41,8.31463e+13,1.35308e+13,-1476.79,1911.91,609.155,1274.52,-1.46577e+08,1.33513e+08,-1111.92,-1050.35
2772.65,-2073.21,29.32,393.532,1.93979e+06,2.48207e+06,1499.79,397.162,-806.944,822.111,-1603.47,549.271,-964.227,381.654,632.68,621.13,-4.19268e+06,9.02453e+06,-193.928,1571.71,43.5436,550.81,607.761,1003.29,-8.37402e+13,-1.36274e+13,-639.344,-849.84,-642.273,-1808.04,135,2230.27,-1.94076e+06,-2.48086e+06,891.927,-864.655,321.046,803.948,135.601,-125.496,-2073.09,-1410.96,2610.94,3131.64,679.882,1006.81,800.775,1928.27,393.069,1548.98,-1253.01,-1548.14,-24.9902,265.363,4.19416e+06,-9.02552e+06,-1217.15,-881.588,506.419,1665.25,1.47623e+08,-1.34468e+08,1109.39,3910.32,277.866,236.771,70.1169,-1388.31,-1396.62,1043.32,8.37402e+13,1.36274e+13,-1490.85,1932.94,612.242,1279.59,-1.47624e+08,1.34466e+08,-1116.56,-1056.59
2798.58,-2104.01,26.0244,398.897,1.95355e+06,2.49968e+06,1512.17,398.651,-813.776,826.408,-1610.72,555.355,-967.758,386.462,632.893,627.967,-4.22242e+06,9.08853e+06,-195.235,1580.67,44.5562,549.637,613.905,1011.66,-8.43341e+13,-1.37241e+13,-643.665,-858.347,-643.119,-1816.77,137.243,2243.02,-1.95452e+06,-2.49846e+06,902.359,-870.922,322.715,805.554,138.398,-128.416,-2091.45,-1420.14,2631.64,3159.02,685.346,1013.26,806.176,1939.34,396.612,1557.34,-1265.54,-1561.84,-22.1685,264.002,4.2239e+06,-9.08953e+06,-1225.33,-885.51,512.036,1678.82,1.4867e+08,-1.35422e+08,1113.17,3955.65,270.599,237.253,70.7484,-1400.96,-1403.33,1048.22,8.43341e+13,1.37241e+13,-1504.92,1953.97,615.329,1284.65,-1.48671e+08,1.3542e+08,-1121.2,-1062.82
2824.51,-2134.81,22.7287,404.262,1.96731e+06,2.51728e+06,1524.55,400.141,-820.608,830.705,-1617.98,561.439,-971.289,391.271,633.105,634.805,-4.25216e+06,9.15254e+06,-196.543,1589.64,45.5688,548.465,620.046,1020.03,-8.4928e+13,-1.38207e+13,-647.986,-866.853,-643.965,-1825.51,139.485,2255.77,-1.96828e+06,-2.51605e+06,912.791,-877.19,324.384,807.159,141.195,-131.336,-2109.81,-1429.32,2652.34,3186.39,690.814,1019.71,811.578,1950.4,400.155,1565.71,-1278.07,-1575.54,-19.3469,262.641,4.25365e+06,-9.15354e+06,-1233.51,-889.432,517.654,1692.39,1.49717e+08,-1.36375e+08,1116.96,4000.97,263.331,237.736,71.3798,-1413.61,-1410.05,1053.12,8.4928e+13,1.38207e+13,-1518.98,1975,618.416,1289.71,-1.49718e+08,1.36374e+08,-1125.85,-1069.06
2850.44,-2165.61,19.4331,409.627,1.98107e+06,2.53488e+06,1536.94,401.63,-827.44,835.002,-1625.23,567.522,-974.82,396.079,633.318,641.642,-4.28189e+06,9.21654e+06,-197.85,1598.61,46.5815,547.292,626.183,1028.4,-8.5522e+13,-1.39174e+13,-652.308,-875.359,-644.811,-1834.25,141.727,2268.51,-1.98204e+06,-2.53365e+06,923.223,-883.458,326.052,808.765,143.992,-134.257,-2128.18,-1438.5,2673.03,3213.77,696.285,1026.16,816.98,1961.47,403.697,1574.07,-1290.6,-1589.25,-16.5253,261.281,4.28339e+06,-9.21754e+06,-1241.69,-893.354,523.271,1705.96,1.50764e+08,-1.37329e+08,1120.74,4046.29,256.064,238.218,72.0113,-1426.27,-1416.77,1058.02,8.5522e+13,1.39174e+13,-1533.04,1996.04,621.503,1294.77,-1.50765e+08,1.37327e+08,-1130.49,-1075.3
2876.37,-2196.42,16.1375,414.992,1.99483e+06,2.55249e+06,1549.32,403.119,-834.271,839.299,-1632.49,573.606,-978.351,400.888,633.53,648.48,-4.31163e+06,9.28055e+06,-199.158,1607.57,47.5941,546.119,632.317,1036.77,-8.61159e+13,-1.4014e+13,-656.629,-883.866,-645.657,-1842.99,143.969,2281.26,-1.99581e+06,-2.55124e+06,933.655,-889.726,327.721,810.371,146.789,-137.177,-2146.54,-1447.67,2693.73,3241.15,701.76,1032.61,822.381,1972.54,407.24,1582.43,-1303.14,-1602.95,-13.7037,259.92,4.31314e+06,-9.28155e+06,-1249.88,-897.276,528.888,1719.53,1.51811e+08,-1.38283e+08,1124.53,4091.62,248.796,238.701,72.6428,-1438.92,-1423.49,1062.92,8.61159e+13,1.4014e+13,-1547.11,2017.07,624.59,1299.83,-1.51812e+08,1.38281e+08,-1135.13,-1081.54
2902.3,-2227.22,12.8418,420.358,2.00859e+06,2.57009e+06,1561.7,404.609,-841.103,843.596,-1639.74,579.69,-981.882,405.696,633.742,655.318,-4.34136e+06,9.34455e+06,-200.465,1616.54,48.6067,544.947,638.447,1045.14,-8.67098e+13,-1.41107e+13,-660.95,-892.372,-646.503,-1851.73,146.211,2294.01,-2.00957e+06,-2.56884e+06,944.087,-895.993,329.389,811.977,149.586,-140.097,-2164.91,-1456.85,2714.43,3268.53,707.239,1039.06,827.783,1983.61,410.782,1590.8,-1315.67,-1616.66,-10.882,258.559,4.34288e+06,-9.34556e+06,-1258.06,-901.198,534.506,1733.1,1.52858e+08,-1.39236e+08,1128.32,4136.94,241.529,239.183,73.2742,-1451.57,-1430.2,1067.82,8.67098e+13,1.41107e+13,-1561.17,2038.1,627.677,1304.89,-1.52859e+08,1.39235e+08,-1139.78,-1087.77
2928.23,-2258.02,9.54617,425.723,2.02235e+06,2.58769e+06,1574.08,406.098,-847.935,847.893,-1647,585.774,-985.413,410.505,633.955,662.155,-4.3711e+06,9.40856e+06,-201.773,1625.5,49.6193,543.774,644.572,1053.51,-8.73037e+13,-1.42073e+13,-665.271,-900.878,-647.349,-1860.46,148.453,2306.75,-2.02333e+06,-2.58643e+06,954.519,-902.261,331.058,813.582,152.383,-143.017,-2183.27,-1466.03,2735.13,3295.91,712.723,1045.51,833.184,1994.67,414.325,1599.16,-1328.2,-1630.36,-8.06039,257.198,4.37263e+06,-9.40957e+06,-1266.24,-905.12,540.123,1746.67,1.53905e+08,-1.4019e+08,1132.1,4182.26,234.261,239.666,73.9057,-1464.22,-1436.92,1072.73,8.73037e+13,1.42073e+13,-1575.23,2059.13,630.764,1309.95,-1.53906e+08,1.40188e+08,-1144.42,-1094.01
2954.16,-2288.82,6.25054,431.088,2.03611e+06,2.60529e+06,1586.47,407.587,-854.766,852.19,-1654.25,591.857,-988.944,415.313,634.167,668.993,-4.40084e+06,9.47256e+06,-203.08,1634.47,50.6319,542.601,650.691,1061.87,-8.78976e+13,-1.4304e+13,-669.593,-909.385,-648.195,-1869.2,150.695,2319.5,-2.03709e+06,-2.60403e+06,964.951,-908.529,332.727,815.188,155.179,-145.938,-2201.64,-1475.21,2755.83,3323.29,718.212,1051.95,838.586,2005.74,417.867,1607.52,-1340.73,-1644.06,-5.23876,255.837,4.40237e+06,-9.47358e+06,-1274.43,-909.041,545.741,1760.24,1.54952e+08,-1.41144e+08,1135.89,4227.58,226.994,240.148,74.5372,-1476.88,-1443.64,1077.63,8.78976e+13,1.4304e+13,-1589.3,2080.16,633.851,1315.01,-1.54953e+08,1.41142e+08,-1149.06,-1100.25
2980.09,-2319.63,2.95491,436.453,2.04987e+06,2.6229e+06,1598.85,409.077,-861.598,856.487,-1661.51,597.941,-992.475,420.122,634.38,675.83,-4.43057e+06,9.53657e+06,-204.388,1643.43,51.6445,541.428,656.805,1070.25,-8.84915e+13,-1.44006e+13,-673.914,-917.891,-649.041,-1877.94,152.937,2332.25,-2.05086e+06,-2.62162e+06,975.383,-914.797,334.395,816.794,157.976,-148.858,-2220,-1484.39,2776.53,3350.67,723.706,1058.4,843.988,2016.81,421.41,1615.89,-1353.26,-1657.77,-2.41712,254.477,4.43212e+06,-9.53759e+06,-1282.61,-912.963,551.358,1773.81,1.55999e+08,-1.42097e+08,1139.67,4272.91,219.727,240.631,75.1687,-1489.53,-1450.36,1082.53,8.84915e+13,1.44006e+13,-1603.36,2101.2,636.938,1320.07,-1.56e+08,1.42096e+08,-1153.71,-1106.49
3006.02,-2350.43,-0.340697,441.818,2.06363e+06,2.6405e+06,1611.23,410.566,-868.43,860.784,-1668.77,604.025,-996.006,424.93,634.592,682.668,-4.46031e+06,9.60057e+06,-205.695,1652.4,52.6571,540.256,662.913,1078.62,-8.90854e+13,-1.44973e+13,-678.235,-926.398,-649.886,-1886.68,155.179,2344.99,-2.06462e+06,-2.63922e+06,985.815,-921.065,336.064,818.4,160.773,-151.778,-2238.36,-1493.57,2797.23,3378.05,729.207,1064.85,849.389,2027.88,424.952,1624.25,-1365.8,-1671.47,0.40451,253.116,4.46186e+06,-9.6016e+06,-1290.79,-916.885,556.976,1787.38,1.57046e+08,-1.43051e+08,1143.46,4318.23,212.459,241.113,75.8001,-1502.18,-1457.08,1087.43,8.90854e+13,1.44973e+13,-1617.42,2122.23,640.025,1325.13,-1.57047e+08,1.43049e+08,-1158.35,-1112.72
3031.95,-2381.23,-3.63629,447.183,2.07738e+06,2.6581e+06,1623.61,412.055,-875.262,865.081,-1676.02,610.109,-999.537,429.739,634.804,689.506,-4.49005e+06,9.66458e+06,-207.003,1661.36,53.6696,539.083,669.015,1086.99,-8.96793e+13,-1.45939e+13,-682.556,-934.904,-650.732,-1895.42,157.422,2357.74,-2.07838e+06,-2.65681e+06,996.247,-927.332,337.732,820.005,163.57,-154.698,-2256.73,-1502.75,2817.93,3405.43,734.714,1071.29,854.791,2038.95,428.495,1632.62,-1378.33,-1685.18,3.22615,251.755,4.49161e+06,-9.66561e+06,-1298.97,-920.807,562.593,1800.95,1.58093e+08,-1.44005e+08,1147.24,4363.55,205.192,241.596,76.4316,-1514.84,-1463.79,1092.33,8.96793e+13,1.45939e+13,-1631.49,2143.26,643.112,1330.2,-1.58094e+08,1.44003e+08,-1162.99,-1118.96
3057.88,-2412.03,-6.93185,452.548,2.09114e+06,2.67571e+06,1636,413.545,-882.093,869.378,-1683.28,616.192,-1003.07,434.547,635.017,696.343,-4.51978e+06,9.72858e+06,-208.31,1670.33,54.6822,537.91,675.11,1095.36,-9.02732e+13,-1.46906e+13,-686.878,-943.41,-651.578,-1904.15,159.664,2370.48,-2.09214e+06,-2.67441e+06,1006.68,-933.6,339.401,821.611,166.367,-157.618,-2275.09,-1511.93,2838.62,3432.8,740.227,1077.74,860.193,2050.01,432.037,1640.98,-1390.86,-1698.88,6.04778,250.394,4.52135e+06,-9.72962e+06,-1307.16,-924.729,568.21,1814.52,1.5914e+08,-1.44958e+08,1151.03,4408.87,197.924,242.078,77.0631,-1527.49,-1470.51,1097.23,9.02732e+13,1.46906e+13,-1645.55,2164.29,646.2,1335.26,-1.59141e+08,1.44957e+08,-1167.64,-1125.2
3083.81,-2442.84,-10.2274,457.913,2.1049e+06,2.69331e+06,1648.38,415.034,-888.925,873.675,-1690.53,622.276,-1006.6,439.356,635.229,703.181,-4.54952e+06,9.79259e+06,-209.618,1679.29,55.6947,536.737,681.199,1103.74,-9.08671e+13,-1.47872e+13,-691.199,-951.917,-652.424,-1912.89,161.906,2383.23,-2.1059e+06,-2.692e+06,1017.11,-939.868,341.069,823.217,169.164,-160.539,-2293.46,-1521.1,2859.32,3460.18,745.747,1084.18,865.594,2061.08,435.58,1649.34,-1403.39,-1712.58,8.86942,249.033,4.5511e+06,-9.79363e+06,-1315.34,-928.651,573.828,1828.09,1.60187e+08,-1.45912e+08,1154.81,4454.2,190.657,242.561,77.6945,-1540.14,-1477.23,1102.14,9.08671e+13,1.47872e+13,-1659.61,2185.33,649.287,1340.32,-1.60188e+08,1.4591e+08,-1172.28,-1131.43
3109.74,-2473.64,-13.5229,463.279,2.11866e+06,2.71091e+06,1660.76,416.523,-895.757,877.972,-1697.79,628.36,-1010.13,444.164,635.442,710.018,-4.57926e+06,9.85659e+06,-210.925,1688.26,56.7071,535.564,687.281,1112.12,-9.1461e+13,-1.48839e+13,-695.52,-960.423,-653.27,-1921.63,164.148,2395.98,-2.11967e+06,-2.7096e+06,1027.54,-946.136,342.738,824.823,171.961,-163.459,-2311.82,-1530.28,2880.02,3487.56,751.273,1090.62,870.996,2072.15,439.122,1657.71,-1415.92,-1726.29,11.6911,247.673,4.58084e+06,-9.85764e+06,-1323.52,-932.573,579.445,1841.66,1.61234e+08,-1.46866e+08,1158.6,4499.52,183.389,243.043,78.326,-1552.79,-1483.95,1107.04,9.1461e+13,1.48839e+13,-1673.68,2206.36,652.374,1345.38,-1.61235e+08,1.46864e+08,-1176.92,-1137.67
3135.67,-2504.44,-16.8183,468.644,2.13242e+06,2.72852e+06,1673.14,418.013,-902.589,882.269,-1705.04,634.444,-1013.66,448.973,635.654,716.856,-4.60899e+06,9.9206e+06,-212.233,1697.23,57.7196,534.391,693.357,1120.5,-9.20549e+13,-1.49805e+13,-699.841,-968.929,-654.116,-1930.37,166.39,2408.72,-2.13343e+06,-2.72719e+06,1037.98,-952.403,344.407,826.429,174.758,-166.379,-2330.19,-1539.46,2900.72,3514.94,756.805,1097.06,876.397,2083.22,442.665,1666.07,-1428.46,-1739.99,14.5127,246.312,4.61059e+06,-9.92164e+06,-1331.7,-936.495,585.063,1855.23,1.62281e+08,-1.47819e+08,1162.38,4544.84,176.122,243.526,78.9575,-1565.45,-1490.66,1111.94,9.20549e+13,1.49805e+13,-1687.74,2227.39,655.461,1350.44,-1.62282e+08,1.47818e+08,-1181.57,-1143.91
3161.6,-2535.24,-20.1137,474.009,2.14618e+06,2.74612e+06,1685.52,419.502,-909.42,886.566,-1712.3,640.527,-1017.19,453.781,635.866,723.693,-4.63873e+06,9.9846e+06,-213.54,1706.19,58.7319,533.218,699.427,1128.88,-9.26488e+13,-1.50772e+13,-704.162,-977.436,-654.962,-1939.11,168.632,2421.47,-2.14719e+06,-2.74479e+06,1048.41,-958.671,346.075,828.034,177.555,-169.299,-2348.55,-1548.64,2921.42,3542.32,762.344,1103.49,881.799,2094.28,446.208,1674.43,-1440.99,-1753.7,17.3343,244.951,4.64033e+06,-9.98565e+06,-1339.89,-940.416,590.68,1868.8,1.63328e+08,-1.48773e+08,1166.17,4590.17,168.855,244.008,79.5889,-1578.1,-1497.38,1116.84,9.26488e+13,1.50772e+13,-1701.8,2248.42,658.548,1355.5,-1.63329e+08,1.48771e+08,-1186.21,-1150.15
3187.53,-2566.05,-23.4091,479.375,2.15994e+06,2.76372e+06,1697.91,420.991,-916.252,890.863,-1719.55,646.611,-1020.72,458.59,636.079,730.531,-4.66847e+06,1.00486e+07,-214.848,1715.16,59.7443,532.045,705.491,1137.27,-9.32427e+13,-1.51738e+13,-708.484,-985.942,-655.808,-1947.84,170.874,2434.22,-2.16095e+06,-2.76238e+06,1058.84,-964.939,347.744,829.64,180.351,-172.22,-2366.91,-1557.82,2942.12,3569.7,767.889,1109.93,887.201,2105.35,449.75,1682.8,-1453.52,-1767.4,20.156,243.59,4.67008e+06,-1.00497e+07,-1348.07,-944.338,596.298,1882.38,1.64375e+08,-1.49727e+08,1169.95,4635.49,161.587,244.491,80.2204,-1590.75,-1504.1,1121.74,9.32427e+13,1.51738e+13,-1715.87,2269.45,661.635,1360.56,-1.64376e+08,1.49725e+08,-1190.85,-1156.38
3213.46,-2596.85,-26.7044,484.74,2.1737e+06,2.78132e+06,1710.29,422.481,-923.084,895.16,-1726.81,652.695,-1024.25,463.398,636.291,737.369,-4.6982e+06,1.01126e+07,-216.155,1724.12,60.7565,530.872,711.55,1145.65,-9.38366e+13,-1.52705e+13,-712.805,-994.448,-656.654,-1956.58,173.116,2446.96,-2.17472e+06,-2.77998e+06,1069.27,-971.207,349.412,831.246,183.148,-175.14,-2385.28,-1567,2962.82,3597.08,773.438,1116.36,892.602,2116.42,453.293,1691.16,-1466.05,-1781.1,22.9777,242.23,4.69982e+06,-1.01137e+07,-1356.25,-948.26,601.915,1895.95,1.65422e+08,-1.5068e+08,1173.74,4680.81,154.32,244.973,80.8519,-1603.41,-1510.82,1126.65,9.38366e+13,1.52705e+13,-1729.93,2290.49,664.722,1365.62,-1.65423e+08,1.50679e+08,-1195.5,-1162.62
3239.39,-2627.65,-29.9997,490.105,2.18746e+06,2.79893e+06,1722.67,423.97,-929.915,899.457,-1734.06,658.779,-1027.78,468.207,636.504,744.206,-4.72794e+06,1.01766e+07,-217.463,1733.09,61.7687,529.699,717.604,1154.04,-9.44305e+13,-1.53671e+13,-717.126,-1002.95,-657.5,-1965.32,175.358,2459.71,-2.18848e+06,-2.79757e+06,1079.7,-977.474,351.081,832.852,185.945,-178.06,-2403.64,-1576.18,2983.51,3624.46,778.993,1122.79,898.004,2127.49,456.835,1699.52,-1478.58,-1794.81,25.7993,240.869,4.72957e+06,-1.01777e+07,-1364.44,-952.182,607.532,1909.52,1.66469e+08,-1.51634e+08,1177.52,4726.13,147.052,245.456,81.4834,-1616.06,-1517.53,1131.55,9.44305e+13,1.53671e+13,-1743.99,2311.52,667.809,1370.68,-1.6647e+08,1.51632e+08,-1200.14,-1168.86
3265.32,-2658.45,-33.2948,495.471,2.20122e+06,2.81653e+06,1735.05,425.459,-936.747,903.754,-1741.32,664.862,-1031.32,473.015,636.716,751.044,-4.75768e+06,1.02406e+07,-218.77,1742.05,62.7809,528.526,723.653,1162.43,-9.50244e+13,-1.54638e+13,-721.447,-1011.46,-658.346,-1974.06,177.601,2472.46,-2.20224e+06,-2.81517e+06,1090.14,-983.742,352.749,834.457,188.742,-180.98,-2422.01,-1585.36,3004.21,3651.84,784.552,1129.21,903.405,2138.55,460.378,1707.89,-1491.12,-1808.51,28.621,239.508,4.75931e+06,-1.02417e+07,-1372.62,-956.104,613.15,1923.09,1.67516e+08,-1.52588e+08,1181.31,4771.46,139.785,245.938,82.1148,-1628.71,-1524.25,1136.45,9.50244e+13,1.54638e+13,-1758.06,2332.55,670.896,1375.74,-1.67517e+08,1.52586e+08,-1204.79,-1175.1
3291.25,-2689.26,-36.59,500.836,2.21498e+06,2.83413e+06,1747.44,426.949,-943.579,908.051,-1748.58,670.946,-1034.85,477.824,636.928,757.881,-4.78741e+06,1.03046e+07,-220.078,1751.02,63.793,527.353,729.699,1170.83,-9.56183e+13,-1.55604e+13,-725.769,-1019.97,-659.192,-1982.8,179.843,2485.2,-2.216e+06,-2.83276e+06,1100.57,-990.01,354.418,836.063,191.539,-183.901,-2440.37,-1594.54,3024.91,3679.21,790.115,1135.64,908.807,2149.62,463.92,1716.25,-1503.65,-1822.22,31.4428,238.147,4.78906e+06,-1.03057e+07,-1380.8,-960.026,618.767,1936.66,1.68563e+08,-1.53541e+08,1185.09,4816.78,132.517,246.421,82.7463,-1641.37,-1530.97,1141.35,9.56183e+13,1.55604e+13,-1772.12,2353.58,673.983,1380.81,-1.68564e+08,1.5354e+08,-1209.43,-1181.33
3317.18,-2720.06,-39.8851,506.202,2.22874e+06,2.85174e+06,1759.82,428.438,-950.411,912.348,-1755.83,677.03,-1038.38,482.632,637.141,764.719,-4.81715e+06,1.03686e+07,-221.385,1759.98,64.805,526.18,735.741,1179.22,-9.62122e+13,-1.56571e+13,-730.09,-1028.47,-660.038,-1991.53,182.085,2497.95,-2.22976e+06,-2.85036e+06,1111,-996.278,356.087,837.669,194.336,-186.821,-2458.74,-1603.71,3045.61,3706.59,795.682,1142.06,914.209,2160.69,467.463,1724.62,-1516.18,-1835.92,34.2646,236.786,4.8188e+06,-1.03697e+07,-1388.98,-963.948,624.385,1950.23,1.6961e+08,-1.54495e+08,1188.88,4862.1,125.25,246.903,83.3778,-1654.02,-1537.69,1146.25,9.62122e+13,1.56571e+13,-1786.18,2374.62,677.07,1385.87,-1.69611e+08,1.54493e+08,-1214.07,-1187.57
3343.12,-2750.86,-43.1801,511.567,2.2425e+06,2.86934e+06,1772.2,429.927,-957.242,916.645,-1763.09,683.113,-1041.91,487.441,637.353,771.557,-4.84689e+06,1.04326e+07,-222.693,1768.95,65.817,525.006,741.78,1187.62,-9.68061e+13,-1.57537e+13,-734.411,-1036.98,-660.884,-2000.27,184.327,2510.7,-2.24353e+06,-2.86795e+06,1121.43,-1002.55,357.755,839.275,197.133,-189.741,-2477.1,-1612.89,3066.31,3733.97,801.251,1148.48,919.61,2171.76,471.005,1732.98,-1528.71,-1849.62,37.0864,235.426,4.84855e+06,-1.04337e+07,-1397.17,-967.87,630.002,1963.8,1.70657e+08,-1.55449e+08,1192.66,4907.42,117.982,247.386,84.0092,-1666.67,-1544.4,1151.15,9.68061e+13,1.57537e+13,-1800.25,2395.65,680.157,1390.93,-1.70658e+08,1.55447e+08,-1218.72,-1193.81
3369.05,-2781.66,-46.4751,516.933,2.25625e+06,2.88694e+06,1784.58,431.417,-964.074,920.942,-1770.34,689.197,-1045.44,492.249,637.566,778.394,-4.87662e+06,1.04966e+07,-224,1777.91,66.829,523.833,747.816,1196.02,-9.74001e+13,-1.58504e+13,-738.732,-1045.49,-661.73,-2009.01,186.569,2523.44,-2.25729e+06,-2.88555e+06,1131.86,-1008.81,359.424,840.881,199.93,-192.661,-2495.46,-1622.07,3087.01,3761.35,806.823,1154.9,925.012,2182.82,474.548,1741.34,-1541.24,-1863.33,39.908,234.065,4.87829e+06,-1.04977e+07,-1405.35,-971.791,635.62,1977.37,1.71704e+08,-1.56402e+08,1196.45,4952.75,110.714,247.868,84.6407,-1679.32,-1551.12,1156.06,9.74001e+13,1.58504e+13,-1814.31,2416.68,683.244,1395.99,-1.71705e+08,1.56401e+08,-1223.36,-1200.05
3394.98,-2812.47,-49.77,522.299,2.27001e+06,2.90455e+06,1796.97,432.906,-970.906,925.239,-1777.6,695.281,-1048.97,497.058,637.778,785.232,-4.90636e+06,1.05606e+07,-225.308,1786.88,67.8409,522.66,753.851,1204.42,-9.7994e+13,-1.5947e+13,-743.053,-1053.99,-662.576,-2017.75,188.811,2536.19,-2.27105e+06,-2.90314e+06,1142.3,-1015.08,361.092,842.486,202.727,-195.582,-2513.83,-1631.25,3107.71,3788.73,812.397,1161.32,930.413,2193.89,478.09,1749.71,-1553.78,-1877.03,42.7273,232.704,4.90804e+06,-1.05617e+07,-1413.53,-975.713,641.237,1990.94,1.72751e+08,-1.57356e+08,1200.23,4998.07,103.449,248.351,85.2722,-1691.98,-1557.84,1160.96,9.7994e+13,1.5947e+13,-1828.37,2437.71,686.331,1401.05,-1.72752e+08,1.57354e+08,-1228,-1206.28
3420.91,-2843.27,-53.0649,527.664,2.28377e+06,2.92215e+06,1809.35,434.395,-977.737,929.536,-1784.85,701.365,-1052.5,501.866,637.99,792.069,-4.9361e+06,1.06247e+07,-226.615,1795.85,68.8528,521.487,759.884,1212.82,-9.85879e+13,-1.60437e+13,-747.375,-1062.5,-663.422,-2026.49,191.053,2548.94,-2.28481e+06,-2.92074e+06,1152.73,-1021.35,362.761,844.092,205.523,-198.502,-2532.19,-1640.43,3128.41,3816.11,817.973,1167.73,935.815,2204.96,481.633,1758.07,-1566.31,-1890.74,45.528,231.338,4.93778e+06,-1.06257e+07,-1421.71,-979.635,646.854,2004.51,1.73798e+08,-1.5831e+08,1204.02,5043.39,96.2029,248.839,85.9036,-1704.63,-1564.56,1165.86,9.85879e+13,1.60437e+13,-1842.44,2458.74,689.418,1406.11,-1.73799e+08,1.58308e+08,-1232.65,-1212.52
3446.84,-2874.07,-56.3598,533.03,2.29753e+06,2.93975e+06,1821.73,435.884,-984.569,933.833,-1792.11,707.448,-1056.03,506.675,638.203,798.907,-4.96583e+06,1.06887e+07,-227.923,1804.81,69.8647,520.314,765.915,1221.23,-9.91818e+13,-1.61403e+13,-751.696,-1071.01,-664.268,-2035.22,193.295,2561.68,-2.29858e+06,-2.93833e+06,1163.16,-1027.62,364.43,845.698,208.32,-201.422,-2550.56,-1649.61,3149.1,3843.49,823.55,1174.15,941.217,2216.03,485.176,1766.43,-1578.84,-1904.44,48.1773,229.919,4.96753e+06,-1.06898e+07,-1429.9,-983.557,652.472,2018.08,1.74845e+08,-1.59263e+08,1207.8,5088.72,89.1078,249.379,86.5351,-1717.28,-1571.28,1170.76,9.91818e+13,1.61403e+13,-1856.5,2479.78,692.505,1411.17,-1.74846e+08,1.59262e+08,-1237.29,-1218.76
3472.77,-2904.87,-59.6547,538.395,2.31129e+06,2.95735e+06,1834.11,437.374,-991.401,938.13,-1799.36,713.532,-1059.56,511.483,638.415,805.745,-4.99557e+06,1.07527e+07,-229.23,1813.78,70.8765,519.141,771.945,1229.63,-9.97757e+13,-1.6237e+13,-756.017,-1079.51,-665.114,-2043.96,195.537,2574.43,-2.31234e+06,-2.95593e+06,1173.59,-1033.88,366.098,847.304,211.117,-204.342,-2568.92,-1658.79,3169.8,3870.87,829.128,1180.56,946.618,2227.09,488.718,1774.8,-1591.37,-1918.14,49.4961,227.868,4.99727e+06,-1.07538e+07,-1438.08,-987.479,658.089,2031.65,1.75892e+08,-1.60217e+08,1211.59,5134.04,83.3432,250.552,87.1666,-1729.94,-1577.99,1175.66,9.97757e+13,1.6237e+13,-1870.56,2500.81,695.592,1416.23,-1.75893e+08,1.60215e+08,-1241.93,-1225
